"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"Manga-","Molyb-","","Phos-","","Sele-","","","Vana-","","Sodi-","Chlo-"
"nese","denum","Nickel","phorus","Potas-","nium","Sili-","Sul-","dium","Zinc","um","ride"
"(mg/d)","(mg/d)","(mg/d)","(g/d)","sium","(mg/d)","conc","fate","(mg/d)d","(mg/d)","(g/d)","(g/d)"
